validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p04,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,111.85383224487305,0.9704565605876928,1.3979625668378526,1.8229334089003493,0.9820114852217512,2.7421448977332896,1.9474909111217893,1.330521563364188,1.7864125076373127,1.763925510019292,2.7755161180263528e+66,1.3394461587528306,,2.5231964709330483e+65,8.368495966433805e+65
p04,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,140.85440015792847,0.945006903938367,1.4551507162272403,1.8849113628994787,1.0190269284010438,2.798121515874567,1.824459192765171,1.9418373537939424,1.505041185150788,1.8077717943812637,1.232393187336133,1.6393257973760005,,1.6411859943767269,0.5139688485356658
p04,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,136.91420912742615,0.9443542146078958,1.3622102711109394,1.8187888040435396,0.9988478773949604,2.7797291626542795,1.9409002385176737,1.2673438646854778,1.7663501415905918,1.796671780376375,1.442235963407656,1.3452757516932623,,1.5875189154620593,0.5165960008645989
p04,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,106.62099289894104,0.928730127539532,1.3830532163276328,1.8398805350257543,0.9210065732370232,2.7411407324087325,2.030866351194087,1.3257821628888848,1.7768980958624785,1.7662937275935415,1.415592433101024,1.481427557516226,,1.60097013751772,0.5182942273846054
p04,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,102.65691661834715,0.9287281880797414,1.3830518807396073,1.839964504411892,0.9200551237114938,2.7361647251416397,2.0254189314434945,1.310313691193943,2.0686104545126627,1.7529631730447317,1.416690916467236,1.4470220420422395,,1.620816693708062,0.5355913854330634
p04,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,114.46523094177246,0.9704486152141836,1.3965532426334364,1.8099720630661909,0.9535362818338126,2.832598460117792,1.911154725264869,1.3200989873375195,1.8256067639408615,1.6657039550082098,1.5271889800250908,1.3493024171671313,,1.5965604083280995,0.5212893577255512
p04,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,117.35299944877625,0.9704565605876928,1.3979625668378526,1.8229334089003493,0.9820114852217512,2.7421448977332896,1.9474909111217893,1.330521563364188,1.7864125076373127,1.763925510019292,2.7755161180263528e+66,1.3394461587528306,,2.5231964709330483e+65,8.368495966433805e+65
p04,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,128.48876667022705,0.945006903938367,1.4551507162272403,1.8849113628994787,1.0190269284010438,2.798121515874567,1.824459192765171,1.9418373537939424,1.505041185150788,1.8077717943812637,1.232393187336133,1.6393257973760005,,1.6411859943767269,0.5139688485356658
p04,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,138.69021773338318,0.9443542146078958,1.3622102711109394,1.8187888040435396,0.9988478773949604,2.7797291626542795,1.9409002385176737,1.2673438646854778,1.7663501415905918,1.796671780376375,1.442235963407656,1.3452757516932623,,1.5875189154620593,0.5165960008645989
p04,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,94.51268434524536,0.928730127539532,1.3830532163276328,1.8398805350257543,0.9210065732370232,2.7411407324087325,2.030866351194087,1.3257821628888848,1.7768980958624785,1.7662937275935415,1.415592433101024,1.481427557516226,,1.60097013751772,0.5182942273846054
p04,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,93.36999225616456,0.9287281880797414,1.3830518807396073,1.839964504411892,0.9200551237114938,2.7361647251416397,2.0254189314434945,1.310313691193943,2.0686104545126627,1.7529631730447317,1.416690916467236,1.4470220420422395,,1.620816693708062,0.5355913854330634
p04,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,115.0637664794922,0.9704486152141836,1.3965532426334364,1.8099720630661909,0.9535362818338126,2.832598460117792,1.911154725264869,1.3200989873375195,1.8256067639408615,1.6657039550082098,1.5271889800250908,1.3493024171671313,,1.5965604083280995,0.5212893577255512
p04,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,98.53741025924684,0.9704565605876928,1.3979625668378526,1.8229334089003493,0.9820114852217512,2.7421448977332896,1.9474909111217893,1.330521563364188,1.7864125076373127,1.763925510019292,2.7755161180263528e+66,1.3394461587528306,,2.5231964709330483e+65,8.368495966433805e+65
p04,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,132.12595510482788,0.945006903938367,1.4551507162272403,1.8849113628994787,1.0190269284010438,2.798121515874567,1.824459192765171,1.9418373537939424,1.505041185150788,1.8077717943812637,1.232393187336133,1.6393257973760005,,1.6411859943767269,0.5139688485356658
p04,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,139.77591514587402,0.9443542146078958,1.3622102711109394,1.8187888040435396,0.9988478773949604,2.7797291626542795,1.9409002385176737,1.2673438646854778,1.7663501415905918,1.796671780376375,1.442235963407656,1.3452757516932623,,1.5875189154620593,0.5165960008645989
p10,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,17.372978925704956,2.312880024044748,2.406621449976444,1.7371431039852645,1.2006609138405482,1.7479900244341644,2.064625466472139,1.587454775075358,0.7721204615802898,0.957996074504742,0.4400302669015296,0.8906472726257543,,1.4652881666764528,0.6573960654473281
p10,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,13.096964836120604,2.313067898018582,2.4058006179001348,1.737137250555457,1.200659237548485,1.7483412508648457,2.0645492204363536,5.495131899077866e+45,0.7724552019666815,8.899263863759906e+60,2.193703947546201e+60,0.8906520360126644,,1.0084516192096466e+60,2.6985646735839137e+60
p10,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,19.893330335617065,2.3298810767256377,2.485972302130758,1.7545450147356791,1.1684908067203597,1.744696053207658,2.058651133496338,1.5555194220058108,2106146491447.5452,0.9454215236208257,0.4372141644179261,23615753134700.664,,2338354511469.335,7085144523071.933
p10,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,18.84376621246338,2.3270894315997053,2.372780600665473,1.7485583708805197,1.172013295971755,1.7417597988922084,2.030588388420734,1279947002.5195084,0.7709689782827247,168.75556817998142,469935802.10889703,0.9017820801452536,,159080271.4954104,397584220.86305773
p10,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,32.2420597076416,2.2597245844248195,2.425256104794615,1.7197341144850962,1.179902570990769,1.6572571007838048,1.9099982965819295,1.4356047897451203,0.5876755123305616,0.7411987618956064,0.439418088195428,0.9771366825435644,,1.393900600615574,0.6680949268560852
p10,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,28.578446626663208,2.269358418958944,2.3907122402430714,1.72492288116588,1.1623460795544152,1.7733084348068886,1.8522062687006975,1.5238503274188604,0.6744667019833429,2.2218109328935627e+87,0.4394182906428955,1.046350878281842,,2.0198281208123294e+86,6.699012017743133e+86
p10,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,19.03389000892639,2.312880024044748,2.406621449976444,1.7371431039852645,1.2006609138405482,1.7479900244341644,2.064625466472139,1.587454775075358,0.7721204615802898,0.957996074504742,0.4400302669015296,0.8906472726257543,,1.4652881666764528,0.6573960654473281
p10,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,13.33381700515747,2.313067898018582,2.4058006179001348,1.737137250555457,1.200659237548485,1.7483412508648457,2.0645492204363536,5.495131899077866e+45,0.7724552019666815,8.899263863759906e+60,2.193703947546201e+60,0.8906520360126644,,1.0084516192096466e+60,2.6985646735839137e+60
p10,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,18.207051038742065,2.3298810767256377,2.485972302130758,1.7545450147356791,1.1684908067203597,1.744696053207658,2.058651133496338,1.5555194220058108,2106146491447.5452,0.9454215236208257,0.4372141644179261,23615753134700.664,,2338354511469.335,7085144523071.933
p10,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,20.12354111671448,2.3270894315997053,2.372780600665473,1.7485583708805197,1.172013295971755,1.7417597988922084,2.030588388420734,1279947002.5195084,0.7709689782827247,168.75556817998142,469935802.10889703,0.9017820801452536,,159080271.4954104,397584220.86305773
p10,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,32.186196088790894,2.2597245844248195,2.425256104794615,1.7197341144850962,1.179902570990769,1.6572571007838048,1.9099982965819295,1.4356047897451203,0.5876755123305616,0.7411987618956064,0.439418088195428,0.9771366825435644,,1.393900600615574,0.6680949268560852
p10,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,25.29314422607422,2.269358418958944,2.3907122402430714,1.72492288116588,1.1623460795544152,1.7733084348068886,1.8522062687006975,1.5238503274188604,0.6744667019833429,2.2218109328935627e+87,0.4394182906428955,1.046350878281842,,2.0198281208123294e+86,6.699012017743133e+86
p10,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,18.680189609527588,2.312880024044748,2.406621449976444,1.7371431039852645,1.2006609138405482,1.7479900244341644,2.064625466472139,1.587454775075358,0.7721204615802898,0.957996074504742,0.4400302669015296,0.8906472726257543,,1.4652881666764528,0.6573960654473281
p10,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,14.043593168258669,2.313067898018582,2.4058006179001348,1.737137250555457,1.200659237548485,1.7483412508648457,2.0645492204363536,5.495131899077866e+45,0.7724552019666815,8.899263863759906e+60,2.193703947546201e+60,0.8906520360126644,,1.0084516192096466e+60,2.6985646735839137e+60
p10,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,21.558560848236084,2.3298810767256377,2.485972302130758,1.7545450147356791,1.1684908067203597,1.744696053207658,2.058651133496338,1.5555194220058108,2106146491447.5452,0.9454215236208257,0.4372141644179261,23615753134700.664,,2338354511469.335,7085144523071.933
p10,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,19.891754627227783,2.3270894315997053,2.372780600665473,1.7485583708805197,1.172013295971755,1.7417597988922084,2.030588388420734,1279947002.5195084,0.7709689782827247,168.75556817998142,469935802.10889703,0.9017820801452536,,159080271.4954104,397584220.86305773
p10,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,28.661534070968628,2.2597245844248195,2.425256104794615,1.7197341144850962,1.179902570990769,1.6572571007838048,1.9099982965819295,1.4356047897451203,0.5876755123305616,0.7411987618956064,0.439418088195428,0.9771366825435644,,1.393900600615574,0.6680949268560852
p10,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,23.97134780883789,2.269358418958944,2.3907122402430714,1.72492288116588,1.1623460795544152,1.7733084348068886,1.8522062687006975,1.5238503274188604,0.6744667019833429,2.2218109328935627e+87,0.4394182906428955,1.046350878281842,,2.0198281208123294e+86,6.699012017743133e+86
p10,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,17.320804357528687,2.312880024044748,2.406621449976444,1.7371431039852645,1.2006609138405482,1.7479900244341644,2.064625466472139,1.587454775075358,0.7721204615802898,0.957996074504742,0.4400302669015296,0.8906472726257543,,1.4652881666764528,0.6573960654473281
p10,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,13.200901985168455,2.313067898018582,2.4058006179001348,1.737137250555457,1.200659237548485,1.7483412508648457,2.0645492204363536,5.495131899077866e+45,0.7724552019666815,8.899263863759906e+60,2.193703947546201e+60,0.8906520360126644,,1.0084516192096466e+60,2.6985646735839137e+60
p10,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,20.42999577522278,2.3298810767256377,2.485972302130758,1.7545450147356791,1.1684908067203597,1.744696053207658,2.058651133496338,1.5555194220058108,2106146491447.5452,0.9454215236208257,0.4372141644179261,23615753134700.664,,2338354511469.335,7085144523071.933
p10,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,20.254752159118652,2.3270894315997053,2.372780600665473,1.7485583708805197,1.172013295971755,1.7417597988922084,2.030588388420734,1279947002.5195084,0.7709689782827247,168.75556817998142,469935802.10889703,0.9017820801452536,,159080271.4954104,397584220.86305773
p10,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,27.66620373725891,2.2597245844248195,2.425256104794615,1.7197341144850962,1.179902570990769,1.6572571007838048,1.9099982965819295,1.4356047897451203,0.5876755123305616,0.7411987618956064,0.439418088195428,0.9771366825435644,,1.393900600615574,0.6680949268560852
p10,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,28.84462881088257,2.269358418958944,2.3907122402430714,1.72492288116588,1.1623460795544152,1.7733084348068886,1.8522062687006975,1.5238503274188604,0.6744667019833429,2.2218109328935627e+87,0.4394182906428955,1.046350878281842,,2.0198281208123294e+86,6.699012017743133e+86
p10,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,16.421595096588135,2.312880024044748,2.406621449976444,1.7371431039852645,1.2006609138405482,1.7479900244341644,2.064625466472139,1.587454775075358,0.7721204615802898,0.957996074504742,0.4400302669015296,0.8906472726257543,,1.4652881666764528,0.6573960654473281
p10,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,13.18103551864624,2.313067898018582,2.4058006179001348,1.737137250555457,1.200659237548485,1.7483412508648457,2.0645492204363536,5.495131899077866e+45,0.7724552019666815,8.899263863759906e+60,2.193703947546201e+60,0.8906520360126644,,1.0084516192096466e+60,2.6985646735839137e+60
p10,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,19.5416157245636,2.3298810767256377,2.485972302130758,1.7545450147356791,1.1684908067203597,1.744696053207658,2.058651133496338,1.5555194220058108,2106146491447.5452,0.9454215236208257,0.4372141644179261,23615753134700.664,,2338354511469.335,7085144523071.933
p10,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,19.067546367645264,2.3270894315997053,2.372780600665473,1.7485583708805197,1.172013295971755,1.7417597988922084,2.030588388420734,1279947002.5195084,0.7709689782827247,168.75556817998142,469935802.10889703,0.9017820801452536,,159080271.4954104,397584220.86305773
p10,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,31.736265659332275,2.2597245844248195,2.425256104794615,1.7197341144850962,1.179902570990769,1.6572571007838048,1.9099982965819295,1.4356047897451203,0.5876755123305616,0.7411987618956064,0.439418088195428,0.9771366825435644,,1.393900600615574,0.6680949268560852
p10,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,30.587178230285645,2.269358418958944,2.3907122402430714,1.72492288116588,1.1623460795544152,1.7733084348068886,1.8522062687006975,1.5238503274188604,0.6744667019833429,2.2218109328935627e+87,0.4394182906428955,1.046350878281842,,2.0198281208123294e+86,6.699012017743133e+86
p10,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,19.006893634796143,2.312880024044748,2.406621449976444,1.7371431039852645,1.2006609138405482,1.7479900244341644,2.064625466472139,1.587454775075358,0.7721204615802898,0.957996074504742,0.4400302669015296,0.8906472726257543,,1.4652881666764528,0.6573960654473281
p10,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,13.56230616569519,2.313067898018582,2.4058006179001348,1.737137250555457,1.200659237548485,1.7483412508648457,2.0645492204363536,5.495131899077866e+45,0.7724552019666815,8.899263863759906e+60,2.193703947546201e+60,0.8906520360126644,,1.0084516192096466e+60,2.6985646735839137e+60
p10,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,21.50542402267456,2.3298810767256377,2.485972302130758,1.7545450147356791,1.1684908067203597,1.744696053207658,2.058651133496338,1.5555194220058108,2106146491447.5452,0.9454215236208257,0.4372141644179261,23615753134700.664,,2338354511469.335,7085144523071.933
p10,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,20.411186695098877,2.3270894315997053,2.372780600665473,1.7485583708805197,1.172013295971755,1.7417597988922084,2.030588388420734,1279947002.5195084,0.7709689782827247,168.75556817998142,469935802.10889703,0.9017820801452536,,159080271.4954104,397584220.86305773
p10,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,36.037776708602905,2.2597245844248195,2.425256104794615,1.7197341144850962,1.179902570990769,1.6572571007838048,1.9099982965819295,1.4356047897451203,0.5876755123305616,0.7411987618956064,0.439418088195428,0.9771366825435644,,1.393900600615574,0.6680949268560852
p10,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,25.25564742088318,2.269358418958944,2.3907122402430714,1.72492288116588,1.1623460795544152,1.7733084348068886,1.8522062687006975,1.5238503274188604,0.6744667019833429,2.2218109328935627e+87,0.4394182906428955,1.046350878281842,,2.0198281208123294e+86,6.699012017743133e+86
p10,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,114.97493505477904,2.3575380322342254,2.4111637678424267,1.757527110033028,1.2005521201835132,1.738781952814628,1.726909380058605,1.5870591379988868,0.774137169753653,0.9565996200045308,0.4405392745899172,0.8898034320299881,,1.440055545231218,0.6414900702482985
p10,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,97.7784779071808,2.357713527449652,2.4109506869202484,1.7411198252279918,1.2022294655081258,1.7505299925710034,2.0670037928236744,1.587068816647871,0.774140110721067,0.9565881338244528,0.4401691768272744,0.8894821934203933,,1.4706359747219775,0.6642896177769924
p10,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,130.0136775970459,2.330422581931266,2.372947685449738,1.6965461760796343,1.1717127032844787,1.787624845604978,2.315259702439816,1.5551969209248342,0.7648430031177993,0.9443309510139014,0.4329237667803268,0.9006962858163333,,1.4793186020402822,0.6848942267172522
p10,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,111.60734462738036,2.3302444986914637,2.380240207470828,1.752885935012772,1.1721092175545942,1.750313712762813,2.0387632860355738,1.5689121906215076,0.7731585236661281,0.9439264942875432,0.4382968740592031,0.9001729340349748,,1.4590021703815816,0.6556902778593308
p10,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,152.81583428382874,2.26816951218345,2.3838788528195987,1.75506595113502,1.175727295912684,1.9655415944167456,1.6364274464509672,1.4235630956033416,0.6913589244278958,0.7327181645203482,0.4624260920096371,0.9403833850942874,,1.403205483143089,0.6566591876716937
p10,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,159.36869430541992,2.2750818121572345,2.3879648912201037,1.731427733528902,1.1630830988485064,1.7777030286342037,1.857356323486728,1.5252855944341368,0.6737525057533492,0.768513826167128,0.4398827245353959,1.0497263066458309,,1.4227070768555927,0.6511837650242299
